ObjectId,ISO3,Indicator,Measure,Date,Value,Year
32074,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D01/08/2019,58.0,2019
32075,WLD,Change in mean sea level: Sea level: Jason.3,World,D01/08/2019,59.78,2019
32076,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D01/09/2019,-11.33,2019
32077,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D01/09/2019,48.23,2019
32078,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D01/09/2019,44.3,2019
32079,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D01/09/2019,207.3,2019
32080,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D01/09/2019,32.57,2019
32081,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D01/09/2019,37.78,2019
32082,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D01/18/2019,-33.22,2019
32083,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D01/18/2019,66.07,2019
32084,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D01/18/2019,68.98,2019
32085,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D01/18/2019,145.97,2019
32086,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D01/18/2019,49.08,2019
32087,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D01/18/2019,44.2,2019
32088,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D01/18/2019,35.96,2019
32089,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D01/18/2019,64.07,2019
32090,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D01/18/2019,71.08,2019
32091,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D01/18/2019,29.93,2019
32092,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D01/18/2019,68.16,2019
32093,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D01/18/2019,51.8,2019
32094,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D01/18/2019,37.03,2019
32095,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D01/18/2019,42.0,2019
32096,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D01/18/2019,61.48,2019
32097,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D01/18/2019,-27.63,2019
32098,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D01/18/2019,68.3,2019
32099,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D01/18/2019,102.33,2019
32100,WLD,Change in mean sea level: Sea level: Jason.3,South China,D01/18/2019,118.6,2019
32101,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D01/18/2019,83.49,2019
32102,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D01/18/2019,61.7,2019
32103,WLD,Change in mean sea level: Sea level: Jason.3,World,D01/18/2019,63.58,2019
32104,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D01/19/2019,46.17,2019
32105,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D01/19/2019,55.13,2019
32106,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D01/19/2019,-26.72,2019
32107,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D01/27/2019,74.6,2019
32108,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D01/28/2019,-89.42,2019
32109,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D01/28/2019,52.27,2019
32110,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D01/28/2019,68.28,2019
32111,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D01/28/2019,33.47,2019
32112,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D01/28/2019,17.68,2019
32113,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D01/28/2019,55.8,2019
32114,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D01/28/2019,48.13,2019
32115,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D01/28/2019,30.46,2019
32116,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D01/28/2019,57.07,2019
32117,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D01/28/2019,98.38,2019
32118,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D01/28/2019,43.93,2019
32119,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D01/28/2019,61.66,2019
32120,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D01/28/2019,38.8,2019
32121,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D01/28/2019,37.83,2019
32122,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D01/28/2019,-92.7,2019
32123,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D01/28/2019,56.68,2019
32124,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D01/28/2019,48.77,2019
32125,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D01/28/2019,61.43,2019
32126,WLD,Change in mean sea level: Sea level: Jason.3,South China,D01/28/2019,110.1,2019
32127,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D01/28/2019,82.79,2019
32128,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D01/28/2019,56.5,2019
32129,WLD,Change in mean sea level: Sea level: Jason.3,World,D01/28/2019,59.48,2019
32130,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D01/28/2019,-12.12,2019
32131,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D01/30/2019,120.27,2019
32132,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D02/06/2019,41.03,2019
32133,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D02/07/2019,-46.92,2019
32134,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D02/07/2019,57.87,2019
32135,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D02/07/2019,62.88,2019
32136,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D02/07/2019,-65.83,2019
32137,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D02/07/2019,17.48,2019
32138,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D02/07/2019,49.4,2019
32139,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D02/07/2019,36.53,2019
32140,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D02/07/2019,56.96,2019
32141,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D02/07/2019,59.87,2019
32142,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D02/07/2019,109.28,2019
32143,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D02/07/2019,81.63,2019
32144,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D02/07/2019,67.36,2019
32145,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D02/07/2019,30.5,2019
32146,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D02/07/2019,42.23,2019
32147,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D02/07/2019,-1.8,2019
32148,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D02/07/2019,59.58,2019
32149,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D02/07/2019,68.07,2019
32150,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D02/07/2019,67.2,2019
32151,WLD,Change in mean sea level: Sea level: Jason.3,South China,D02/07/2019,64.1,2019
32152,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D02/07/2019,83.19,2019
32153,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D02/07/2019,58.5,2019
32154,WLD,Change in mean sea level: Sea level: Jason.3,World,D02/07/2019,60.68,2019
32155,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D02/08/2019,117.07,2019
32156,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D02/08/2019,26.88,2019
32157,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D02/16/2019,-107.02,2019
32158,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D02/16/2019,-15.57,2019
32159,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D02/16/2019,7.5,2019
32160,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D02/16/2019,18.43,2019
32161,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D02/17/2019,50.77,2019
32162,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D02/17/2019,64.68,2019
32163,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D02/17/2019,113.67,2019
32164,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D02/17/2019,-9.22,2019
32165,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D02/17/2019,1.7,2019
32166,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D02/17/2019,41.63,2019
32167,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D02/17/2019,32.76,2019
32168,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D02/17/2019,62.67,2019
32169,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D02/17/2019,74.68,2019
32170,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D02/17/2019,63.16,2019
32171,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D02/17/2019,31.3,2019
32172,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D02/17/2019,34.63,2019
32173,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D02/17/2019,134.4,2019
32174,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D02/17/2019,59.38,2019
32175,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D02/17/2019,-6.63,2019
32176,WLD,Change in mean sea level: Sea level: Jason.3,South China,D02/17/2019,70.1,2019
32177,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D02/17/2019,86.09,2019
32178,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D02/17/2019,54.5,2019
32179,WLD,Change in mean sea level: Sea level: Jason.3,World,D02/17/2019,58.98,2019
32180,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D02/17/2019,11.48,2019
32181,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D02/18/2019,-36.93,2019
32182,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D02/22/2019,-131.83,2019
32183,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D02/22/2019,-16.27,2019
32184,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D02/23/2019,-105.52,2019
32185,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D02/23/2019,53.97,2019
32186,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D02/23/2019,74.48,2019
32187,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D02/23/2019,159.97,2019
32188,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D02/23/2019,-27.92,2019
32189,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D02/23/2019,-0.8,2019
32190,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D02/23/2019,23.43,2019
32191,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D02/23/2019,8.76,2019
32192,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D02/23/2019,63.97,2019
32193,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D02/23/2019,30.28,2019
32194,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D02/23/2019,-84.07,2019
32195,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D02/23/2019,63.16,2019
32196,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D02/23/2019,32.5,2019
32197,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D02/23/2019,18.73,2019
32198,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D02/23/2019,111.9,2019
32199,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D02/23/2019,58.18,2019
32200,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D02/23/2019,-55.9,2019
32201,WLD,Change in mean sea level: Sea level: Jason.3,South China,D02/23/2019,15.9,2019
32202,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D02/23/2019,81.49,2019
32203,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D02/23/2019,56.1,2019
32204,WLD,Change in mean sea level: Sea level: Jason.3,World,D02/23/2019,58.38,2019
32205,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D02/23/2019,-42.02,2019
32206,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D03/09/2019,-75.82,2019
32207,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D03/10/2019,64.17,2019
32208,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D03/10/2019,58.58,2019
32209,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D03/10/2019,-15.73,2019
32210,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D03/10/2019,25.78,2019
32211,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D03/10/2019,-19.1,2019
32212,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D03/10/2019,43.63,2019
32213,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D03/10/2019,39.76,2019
32214,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D03/10/2019,69.27,2019
32215,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D03/10/2019,77.78,2019
32216,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D03/10/2019,-1.07,2019
32217,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D03/10/2019,55.56,2019
32218,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D03/10/2019,19.2,2019
32219,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D03/10/2019,24.53,2019
32220,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D03/10/2019,60.7,2019
32221,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D03/10/2019,58.98,2019
32222,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D03/10/2019,-10.83,2019
32223,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D03/10/2019,16.3,2019
32224,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D03/10/2019,5.43,2019
32225,WLD,Change in mean sea level: Sea level: Jason.3,South China,D03/10/2019,39.9,2019
32226,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D03/10/2019,91.49,2019
32227,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D03/10/2019,55.1,2019
32228,WLD,Change in mean sea level: Sea level: Jason.3,World,D03/10/2019,58.28,2019
32229,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D03/10/2019,-19.92,2019
32230,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D03/11/2019,43.97,2019
32231,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D03/18/2019,-38.02,2019
32232,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D03/18/2019,21.98,2019
32233,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D03/18/2019,-58.77,2019
32234,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D03/18/2019,24.6,2019
32235,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D03/18/2019,26.23,2019
32236,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D03/19/2019,77.67,2019
32237,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D03/19/2019,56.28,2019
32238,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D03/19/2019,171.17,2019
32239,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D03/19/2019,6.3,2019
32240,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D03/19/2019,41.23,2019
32241,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D03/19/2019,48.96,2019
32242,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D03/19/2019,69.67,2019
32243,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D03/19/2019,84.68,2019
32244,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D03/19/2019,61.26,2019
32245,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D03/19/2019,12.3,2019
32246,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D03/19/2019,26.03,2019
32247,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D03/19/2019,86.2,2019
32248,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D03/19/2019,62.18,2019
32249,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D03/19/2019,6.77,2019
32250,WLD,Change in mean sea level: Sea level: Jason.3,South China,D03/19/2019,59.6,2019
32251,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D03/19/2019,90.59,2019
32252,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D03/19/2019,60.3,2019
32253,WLD,Change in mean sea level: Sea level: Jason.3,World,D03/19/2019,60.18,2019
32254,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D03/19/2019,-19.12,2019
32255,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D03/20/2019,-78.03,2019
32256,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D03/28/2019,-43.02,2019
32257,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D03/28/2019,28.28,2019
32258,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D03/28/2019,57.76,2019
32259,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D03/28/2019,74.88,2019
32260,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D03/28/2019,-100.27,2019
32261,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D03/28/2019,9.3,2019
32262,WLD,Change in mean sea level: Sea level: Jason.3,South China,D03/28/2019,35.6,2019
32263,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D03/29/2019,93.17,2019
32264,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D03/29/2019,60.38,2019
32265,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D03/29/2019,259.17,2019
32266,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D03/29/2019,62.7,2019
32267,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D03/29/2019,42.93,2019
32268,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D03/29/2019,67.97,2019
32269,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D03/29/2019,58.96,2019
32270,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D03/29/2019,23.3,2019
32271,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D03/29/2019,13.93,2019
32272,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D03/29/2019,55.5,2019
32273,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D03/29/2019,58.08,2019
32274,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D03/29/2019,113.67,2019
32275,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D03/29/2019,30.63,2019
32276,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D03/29/2019,85.29,2019
32277,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D03/29/2019,62.0,2019
32278,WLD,Change in mean sea level: Sea level: Jason.3,World,D03/29/2019,58.88,2019
32279,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D03/29/2019,-18.52,2019
32280,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D03/30/2019,-99.83,2019
32281,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D04/04/2019,14.18,2019
32282,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D04/04/2019,34.87,2019
32283,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D04/04/2019,10.1,2019
32284,WLD,Change in mean sea level: Sea level: Jason.3,South China,D04/04/2019,52.0,2019
32285,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D04/05/2019,-85.33,2019
32286,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D04/05/2019,-81.92,2019
32287,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D04/05/2019,88.87,2019
32288,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D04/05/2019,134.87,2019
32289,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D04/05/2019,46.93,2019
32290,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D04/05/2019,57.26,2019
32291,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D04/05/2019,64.17,2019
