ObjectId,ISO3,Indicator,Unit,Date,Value,Year
753,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M01,353.86,1990
754,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M01,0.22,1990
755,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M02,355.1,1990
756,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M02,0.47,1990
757,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M03,355.75,1990
758,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M03,0.47,1990
759,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M04,356.38,1990
760,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M04,0.19,1990
761,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M05,357.38,1990
762,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M05,0.4,1990
763,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M06,356.39,1990
764,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M06,0.27,1990
765,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M07,354.89,1990
766,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M07,0.24,1990
767,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M08,353.06,1990
768,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M08,0.35,1990
769,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M09,351.38,1990
770,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M09,0.37,1990
771,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M10,351.69,1990
772,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M10,0.39,1990
773,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M11,353.14,1990
774,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M11,0.45,1990
775,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M12,354.41,1990
776,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M12,0.43,1990
777,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M01,354.93,1991
778,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M01,0.3,1991
779,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M02,355.82,1991
780,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M02,0.2,1991
781,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M03,357.33,1991
782,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M03,0.44,1991
783,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M04,358.77,1991
784,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M04,0.67,1991
785,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M05,359.23,1991
786,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M05,0.52,1991
787,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M06,358.23,1991
788,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M06,0.52,1991
789,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M07,356.3,1991
790,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M07,0.4,1991
791,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M08,353.97,1991
792,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M08,0.26,1991
793,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M09,352.34,1991
794,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M09,0.27,1991
795,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M10,352.43,1991
796,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M10,0.21,1991
797,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M11,353.89,1991
798,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M11,0.21,1991
799,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M12,355.21,1991
800,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M12,0.23,1991
801,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M01,356.34,1992
802,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M01,0.4,1992
803,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M02,357.21,1992
804,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M02,0.39,1992
805,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M03,357.97,1992
806,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M03,0.18,1992
807,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M04,359.22,1992
808,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M04,0.13,1992
809,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M05,359.71,1992
810,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M05,0.13,1992
811,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M06,359.44,1992
812,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M06,0.34,1992
813,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M07,357.15,1992
814,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M07,0.24,1992
815,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M08,354.99,1992
816,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M08,0.29,1992
817,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M09,353.01,1992
818,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M09,0.19,1992
819,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M10,353.41,1992
820,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M10,0.28,1992
821,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M11,354.42,1992
822,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M11,0.15,1992
823,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M12,355.68,1992
824,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M12,0.13,1992
825,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M01,357.1,1993
826,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M01,0.21,1993
827,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M02,357.42,1993
828,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M02,0.06,1993
829,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M03,358.59,1993
830,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M03,0.17,1993
831,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M04,359.39,1993
832,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M04,0.05,1993
833,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M05,360.3,1993
834,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M05,0.16,1993
835,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M06,359.64,1993
836,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M06,0.06,1993
837,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M07,357.46,1993
838,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M07,0.09,1993
839,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M08,355.76,1993
840,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M08,0.22,1993
841,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M09,354.14,1993
842,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M09,0.32,1993
843,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M10,354.23,1993
844,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M10,0.23,1993
845,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M11,355.53,1993
846,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M11,0.31,1993
847,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M12,357.03,1993
848,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M12,0.38,1993
849,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M01,358.36,1994
850,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M01,0.35,1994
851,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M02,359.04,1994
852,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M02,0.45,1994
853,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M03,360.11,1994
854,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M03,0.42,1994
855,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M04,361.36,1994
856,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M04,0.55,1994
857,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M05,361.78,1994
858,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M05,0.41,1994
859,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M06,360.94,1994
860,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M06,0.36,1994
861,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M07,359.51,1994
862,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M07,0.57,1994
863,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M08,357.59,1994
864,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M08,0.51,1994
865,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M09,355.86,1994
866,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M09,0.49,1994
867,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M10,356.21,1994
868,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M10,0.56,1994
869,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M11,357.65,1994
870,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M11,0.6,1994
871,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M12,359.1,1994
872,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M12,0.58,1994
873,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M01,360.04,1995
874,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M01,0.47,1995
875,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M02,361.0,1995
876,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M02,0.55,1995
877,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M03,361.98,1995
878,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M03,0.52,1995
879,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M04,363.44,1995
880,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M04,0.58,1995
881,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M05,363.83,1995
882,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M05,0.57,1995
883,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M06,363.33,1995
884,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M06,0.66,1995
885,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M07,361.78,1995
886,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M07,0.63,1995
887,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M08,359.33,1995
888,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M08,0.49,1995
889,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M09,358.32,1995
890,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M09,0.69,1995
891,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M10,358.14,1995
892,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M10,0.54,1995
893,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M11,359.61,1995
894,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M11,0.55,1995
895,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1995M12,360.82,1995
896,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1995M12,0.48,1995
897,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M01,362.2,1996
898,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M01,0.6,1996
899,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M02,363.36,1996
900,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M02,0.65,1996
901,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M03,364.28,1996
902,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M03,0.64,1996
903,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M04,364.69,1996
904,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M04,0.34,1996
905,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M05,365.25,1996
906,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M05,0.39,1996
907,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M06,365.06,1996
908,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M06,0.48,1996
909,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M07,363.69,1996
910,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M07,0.53,1996
911,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M08,361.55,1996
912,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M08,0.62,1996
913,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M09,359.69,1996
914,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M09,0.38,1996
915,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M10,359.72,1996
916,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M10,0.44,1996
917,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M11,361.04,1996
918,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M11,0.4,1996
919,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1996M12,362.39,1996
920,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1996M12,0.44,1996
921,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M01,363.24,1997
922,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M01,0.29,1997
923,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M02,364.21,1997
924,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M02,0.23,1997
925,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M03,364.65,1997
926,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M03,0.1,1997
927,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M04,366.48,1997
928,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M04,0.49,1997
929,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M05,366.77,1997
930,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M05,0.42,1997
931,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M06,365.73,1997
932,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M06,0.18,1997
933,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M07,364.46,1997
934,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M07,0.21,1997
935,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M08,362.4,1997
936,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M08,0.24,1997
937,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M09,360.44,1997
938,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M09,0.21,1997
939,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M10,360.98,1997
940,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M10,0.35,1997
941,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M11,362.65,1997
942,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M11,0.45,1997
943,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1997M12,364.51,1997
944,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1997M12,0.59,1997
945,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M01,365.39,1998
946,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M01,0.59,1998
947,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M02,366.1,1998
948,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M02,0.52,1998
949,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M03,367.36,1998
950,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M03,0.74,1998
951,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M04,368.79,1998
952,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M04,0.63,1998
953,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M05,369.56,1998
954,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M05,0.76,1998
955,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M06,369.13,1998
956,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M06,0.93,1998
957,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M07,367.98,1998
958,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M07,0.97,1998
959,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M08,366.1,1998
960,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M08,1.02,1998
961,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M09,364.16,1998
962,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M09,1.03,1998
963,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M10,364.54,1998
964,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M10,0.99,1998
965,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M11,365.67,1998
966,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M11,0.83,1998
967,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1998M12,367.3,1998
968,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1998M12,0.77,1998
969,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M01,368.35,1999
970,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M01,0.81,1999
971,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M02,369.28,1999
972,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M02,0.87,1999
973,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M03,369.84,1999
974,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M03,0.68,1999
975,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M04,371.15,1999
976,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M04,0.64,1999
977,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M05,371.12,1999
978,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M05,0.42,1999
979,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M06,370.46,1999
980,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M06,0.36,1999
981,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M07,369.61,1999
982,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M07,0.44,1999
983,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M08,367.06,1999
984,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M08,0.26,1999
985,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M09,364.95,1999
986,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M09,0.22,1999
987,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M10,365.52,1999
988,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M10,0.27,1999
989,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M11,366.88,1999
990,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M11,0.33,1999
991,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1999M12,368.26,1999
992,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1999M12,0.26,1999
993,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M01,369.45,2000
994,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2000M01,0.3,2000
995,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M02,369.71,2000
996,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2000M02,0.12,2000
997,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M03,370.75,2000
998,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2000M03,0.25,2000
999,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M04,371.98,2000
1000,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2000M04,0.22,2000
1001,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M05,371.75,2000
1002,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2000M05,0.17,2000
1003,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2000M06,371.87,2000
